,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
296,14431,1237653587407077452,6.125184484292956e+17,544,52201,105,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0544/spec-0544-52201-0105.fits,919519237847502208,2
297,14509,1237667536932962485,2.6593847139987886e+18,2362,53759,33,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2362/spec-2362-53759-0033.fits,627764274093469696,2
298,14510,1237667536932962487,2.660570537356454e+18,2363,53763,251,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2363/spec-2363-53763-0251.fits,627764274093472896,1
299,14519,1237668336327721455,2.8519196592408105e+18,2533,54585,55,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2533/spec-2533-54585-0055.fits,4447152865064276736,2
300,14574,1237651225710035090,4.133196485246587e+17,367,51997,416,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0367/spec-0367-51997-0416.fits,1420737076567340544,1
301,14595,1237662534358532115,1.93894731364489e+18,1722,53852,537,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1722/spec-1722-53852-0537.fits,1165926910393567872,1
302,14599,1237678617938952492,1.158676672199813e+18,1029,52912,457,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1029/spec-1029-52912-0457.fits,2688307166863547264,1
303,14643,1237659131676197073,1.182207867097213e+18,1050,52721,47,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1050/spec-1050-52721-0047.fits,1395322208888451328,2
304,14689,1237674649384189970,2.712312737425287e+18,2409,54210,72,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2409/spec-2409-54210-0072.fits,3803142859993965952,2
305,14907,1237662300838428853,1.5999128914257777e+18,1421,53149,33,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1421/spec-1421-53149-0033.fits,1305736475358635264,2
306,14916,1237666214607454477,3.1808091483044844e+18,2825,54439,516,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2825/spec-2825-54439-0516.fits,2783805799049284224,2
307,15021,1237661085348593981,2.175322788863175e+18,1932,53350,306,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1932/spec-1932-53350-0306.fits,703337011102148224,2
308,15058,1237661972253573230,1.8218385927003443e+18,1618,53116,482,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1618/spec-1618-53116-0482.fits,3913694154257717120,1
309,15180,1237662663216595138,2.7855187772975616e+18,2474,54564,154,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2474/spec-2474-54564-0154.fits,1220369018188547712,2
310,15199,1237661088025870696,3.282100833352706e+18,2915,54497,373,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2915/spec-2915-54497-0373.fits,671573490268960768,2
311,15220,1237661852015198226,1.516734281559337e+18,1347,52823,535,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1347/spec-1347-52823-0535.fits,1498271406743008640,2
312,15306,1237666428820981453,2.543429389845031e+18,2259,53565,78,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2259/spec-2259-53565-0078.fits,1762779853887095296,2
313,15437,1237658424616157379,1.33869943204403e+18,1189,52668,16,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1189/spec-1189-52668-0016.fits,582006173558312704,2
314,15494,1237665330920030287,2.372326967451085e+18,2107,53786,203,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2107/spec-2107-53786-0203.fits,757100307904753152,2
315,15554,1237671690154279312,3.3416729245778186e+18,2968,54585,7,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2968/spec-2968-54585-0007.fits,1198778973505986816,2
316,15590,1237657628977987765,1.3512517316646277e+18,1200,52668,625,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1200/spec-1200-52668-0625.fits,816025373717102720,2
317,15739,1237660613979668539,1.3837406519207137e+18,1229,52723,35,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1229/spec-1229-52723-0035.fits,3905534918987016576,2
318,15771,1237651737905266706,9.480198560520868e+17,842,52376,44,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0842/spec-0842-52376-0044.fits,3893740766993486208,2
319,15774,1237651737907757134,5.855683203804959e+17,520,52288,365,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0520/spec-0520-52288-0365.fits,3706830967160380416,1
320,15778,1237663789573472384,2.1134211275429253e+18,1877,54464,389,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1877/spec-1877-54464-0389.fits,1068909504756042112,1
321,15784,1237653651838795898,4.7068748931769344e+17,418,51817,223,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0418/spec-0418-51817-0223.fits,2779692354251411200,2
322,15791,1237655108378689577,1.0764953162759804e+18,956,52401,491,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0956/spec-0956-52401-0491.fits,1581483997216777600,1
323,15884,1237665099003789420,2.195668703222196e+18,1950,53436,596,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1950/spec-1950-53436-0596.fits,744137065813655424,2
324,15890,1237661972269105185,2.032366494851033e+18,1805,53875,426,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1805/spec-1805-53875-0426.fits,3721354935943260160,2
325,16067,1237648704597524530,3.514418777251123e+17,312,51689,586,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0312/spec-0312-51689-0586.fits,4418844563820002304,2
326,16117,1237655129309446627,1.1001634037264814e+18,977,52410,579,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0977/spec-0977-52410-0579.fits,1333073736038928000,2
327,16280,1237668495779889194,2.808157440292448e+18,2494,54174,593,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2494/spec-2494-54174-0593.fits,3970693313784409344,2
328,16443,1237665584869015583,2.540049496033828e+18,2256,53859,70,https://data.sdss.org/sas/dr14/sdss/spectro/redux/103/spectra/2256/spec-2256-53859-0070.fits,1348098047037575680,2
329,16522,1237665567684755609,2.420764040214112e+18,2150,54510,288,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2150/spec-2150-54510-0288.fits,1261421999231535616,1
330,16599,1237671262283956473,2.9207468812712284e+18,2594,54177,591,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2594/spec-2594-54177-0591.fits,3889599005474936832,2
331,16700,1237671938736980043,2.885765377063676e+18,2563,54653,305,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2563/spec-2563-54653-0305.fits,2240355997881277312,2
332,16714,1237661851472429060,1.5460359955881925e+18,1373,53063,638,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1373/spec-1373-53063-0638.fits,1530280393547616512,2
333,16723,1237666211421618349,8.063142448060436e+17,716,52203,618,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0716/spec-0716-52203-0618.fits,2620293237290015232,1
334,16731,1237661387078041722,1.5031176546998292e+18,1335,52824,150,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1335/spec-1335-52824-0150.fits,1380283982197020032,2
335,16764,1237660669814309104,1.46933048588792e+18,1305,52757,113,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1305/spec-1305-52757-0113.fits,3879085853246883712,2
336,16774,1237663229623992695,2.126958843924605e+18,1889,53240,487,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1889/spec-1889-53240-0487.fits,1942154318286035328,2
337,16810,1237655124478918660,9.581996844578508e+17,851,52376,214,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0851/spec-0851-52376-0214.fits,3715969592414447488,2
338,16868,1237671260663972049,2.900326200037632e+18,2576,54086,29,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2576/spec-2576-54086-0029.fits,593650826329812992,2
339,16869,1237671260664823993,2.901473815299123e+18,2577,54086,108,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2577/spec-2577-54086-0108.fits,593551801563915520,2
340,16946,1237671939261661359,6.925340352006328e+17,615,52347,384,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0615/spec-0615-52347-0384.fits,1602693881458314112,2
341,16977,1237660585518825509,1.7980993100600054e+18,1597,52999,135,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1597/spec-1597-52999-0135.fits,3876726610531307776,2
342,17043,1237657190370574725,1.22502477751782e+18,1088,52929,166,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1088/spec-1088-52929-0166.fits,2542237051409650560,2
343,17088,1237665102220034084,2.437580235978336e+18,2165,53917,25,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2165/spec-2165-53917-0025.fits,1218155666922068864,1
344,17137,1237663547981299757,2.011016187709778e+18,1786,54450,578,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1786/spec-1786-54450-0578.fits,1040187752777292032,2
345,17265,1237665097925853333,2.1843280645262152e+18,1940,53383,299,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1940/spec-1940-53383-0299.fits,694006757290271360,2
346,17278,1237667542823993380,2.657235168246393e+18,2360,53728,405,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2360/spec-2360-53728-0405.fits,634228028075430016,2
347,17362,1237652944786620676,8.456960033392169e+17,751,52251,528,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0751/spec-0751-52251-0528.fits,2772541237999191296,2
348,17391,1237663543674864099,2.1483811787076012e+18,1908,53239,597,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1908/spec-1908-53239-0597.fits,4228388602763827584,1
349,17409,1237665098466721953,2.1956390164082463e+18,1950,53436,488,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1950/spec-1950-53436-0488.fits,744101537844023424,2
350,17458,1237667966420058160,3.1413443793948774e+18,2790,54555,304,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2790/spec-2790-54555-0304.fits,1237634580560546304,2
351,17471,1237663547432108384,1.951323952777292e+18,1733,53047,507,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1733/spec-1733-53047-0507.fits,900178141119592192,2
352,17495,1237665442068234335,2.4387820074723185e+18,2166,54232,301,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2166/spec-2166-54232-0301.fits,1211355290583415168,2
353,17652,1237665428629749913,2.2271617405194345e+18,1978,53473,479,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1978/spec-1978-53473-0479.fits,1449836064113432576,2
354,17656,1237657190903185511,7.67895939544279e+17,682,52525,117,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0682/spec-0682-52525-0117.fits,2642823600637434752,2
355,17660,1237658493889872009,1.3816469070712934e+18,1227,52733,610,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1227/spec-1227-52733-0610.fits,3918478777889551744,2
356,17667,1237658493895573574,3.338416171287341e+18,2965,54594,447,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2965/spec-2965-54594-0447.fits,3735538257984860288,2
357,17692,1237662306196127890,1.5616383413869875e+18,1387,53118,55,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1387/spec-1387-53118-0055.fits,1277028742153245952,2
358,17744,1237667551953420367,2.6481515536381645e+18,2352,53770,127,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2352/spec-2352-53770-0127.fits,724012189094256512,2
359,17784,1237648720688447521,3.14210769690454e+17,279,51984,308,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0279/spec-0279-51984-0308.fits,3803909666275539712,2
360,17792,1237667292111044717,2.562560070000863e+18,2276,53712,43,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2276/spec-2276-53712-0043.fits,657820012850606080,2
361,17822,1237668272985210951,3.116604263392897e+18,2768,54265,412,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2768/spec-2768-54265-0412.fits,1194759541247591296,2
362,17858,1237671970400633018,2.885818428499716e+18,2563,54653,498,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2563/spec-2563-54653-0498.fits,2240257759092383616,2
363,17965,1237680316062236860,7.434433193535578e+18,6603,56567,422,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6603/spec-6603-56567-0422.fits,304311798860298880,2
364,17975,1237661871859761358,5.210922149313749e+18,4628,55646,936,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4628/spec-4628-55646-0936.fits,781378761596624512,2
365,17980,1237667731810091061,5.961779195247829e+18,5295,55978,506,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5295/spec-5295-55978-0506.fits,609057904812993408,1
366,17985,1237667733958361098,6.62256616806545e+18,5882,56029,83,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5882/spec-5882-56029-0083.fits,623415774325348480,1
367,17997,1237678660897013994,4.852682292093493e+18,4310,55508,195,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4310/spec-4310-55508-0195.fits,2560208465885160832,2
368,18013,1237678879419203782,4.900007197117751e+18,4352,55533,330,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4352/spec-4352-55533-0330.fits,2484881160489352192,1
369,18041,1237661126148751538,5.02273469096602e+18,4461,55888,346,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4461/spec-4461-55888-0346.fits,679451907694651904,2
370,18061,1237658611976437794,5.282922568713478e+18,4692,55644,728,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4692/spec-4692-55644-0728.fits,809186888132429696,2
371,18080,1237662193990041714,5.297482302711898e+18,4705,55705,448,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4705/spec-4705-55705-0448.fits,1534989460113674368,2
372,18107,1237661872416620592,5.825438655049605e+18,5174,56047,118,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5174/spec-5174-56047-0118.fits,1295921689109434240,1
373,18145,1237655348888993923,7.559472952367882e+18,6714,56447,658,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6714/spec-6714-56447-0658.fits,1596366260760023936,2
374,18201,1237678880488882416,4.920254703760024e+18,4370,55534,262,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4370/spec-4370-55534-0262.fits,2529689867093758592,2
375,18228,1237653652920991771,5.243548506677813e+18,4657,55591,846,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4657/spec-4657-55591-0846.fits,78023441051581568,2
376,18241,1237651271349567505,4.159339875328303e+18,3694,55209,966,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3694/spec-3694-55209-0966.fits,1027341230717164800,1
377,18268,1237680070713409586,6.410921452799762e+18,5694,56213,172,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5694/spec-5694-56213-0172.fits,290410535910963584,2
378,18276,1237661137958207576,9.968855339129348e+18,8854,57450,500,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8854/spec-8854-57450-0500.fits,796680050743750400,1
379,18278,1237649919505006717,5.252462807568327e+18,4665,56209,508,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4665/spec-4665-56209-0508.fits,2590430256666382848,1
380,18305,1237661871320072383,5.13198051168247e+18,4558,55569,468,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4558/spec-4558-55569-0468.fits,804040108562044288,1
381,18306,1237661871320072499,5.136371411384771e+18,4562,55570,58,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4562/spec-4562-55570-0058.fits,804040486519166976,2
382,18357,1237658203423768844,5.224280120793997e+18,4640,55927,380,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4640/spec-4640-55927-0380.fits,812487351458491520,2
383,18381,1237651252557381638,4.1581392086139945e+18,3693,55208,694,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3693/spec-3693-55208-0694.fits,931377024076663936,2
384,18426,1237667112799567878,6.523482307583517e+18,5794,56282,66,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5794/spec-5794-56282-0066.fits,743097619303531904,1
385,18466,1237657587098321100,8.806975556673315e+18,7822,57041,678,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7822/spec-7822-57041-0678.fits,2499031084864744448,2
386,18467,1237657589238399076,8.386850509382722e+18,7449,56740,80,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7449/spec-7449-56740-0080.fits,824368188774453120,2
387,18502,1237659145094365227,9.23130898616206e+18,8199,57428,202,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8199/spec-8199-57428-0202.fits,1659015063216647424,2
388,18531,1237658612513439752,8.314839644085658e+18,7385,56710,250,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7385/spec-7385-56710-0250.fits,809417476336725248,2
389,18546,1237659145631760502,7.660700040134894e+18,6804,56447,280,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6804/spec-6804-56447-0280.fits,1658312299192341376,2
390,18577,1237653653454717056,5.787349369700196e+18,5140,55836,814,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5140/spec-5140-55836-0814.fits,2592128933411481088,1
391,18578,1237653663641436335,4.2965138475549737e+18,3816,55272,290,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3816/spec-3816-55272-0290.fits,576552836402492416,2
392,18608,1237661872399188136,7.48502117068673e+18,6648,56383,140,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6648/spec-6648-56383-0140.fits,783882212134471936,2
393,18609,1237661872399908897,7.482805654857425e+18,6646,56389,272,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6646/spec-6646-56389-0272.fits,772257041336395904,2
394,18610,1237661872404103237,7.472871017225888e+18,6637,56370,994,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6637/spec-6637-56370-0994.fits,1541711569263906944,2
395,18698,1237665532258746437,4.42730955286247e+18,3932,55337,986,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3932/spec-3932-55337-0986.fits,1196820816314793984,2
396,18716,1237661872396435600,5.210885865430032e+18,4628,55646,804,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4628/spec-4628-55646-0804.fits,779963106016244736,2
397,18775,1237651252028768304,6.439270707515859e+18,5719,56014,906,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5719/spec-5719-56014-0906.fits,1050323119681613056,2
398,18786,1237667109573165425,5.058910267703796e+18,4493,55585,880,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4493/spec-4493-55585-0880.fits,657103058254210176,1
399,18828,1237664104704180544,5.991171339527889e+18,5321,55945,938,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5321/spec-5321-55945-0938.fits,3879690275404202880,2
400,18838,1237670359252205947,5.071064269002351e+18,4504,55571,40,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4504/spec-4504-55571-0040.fits,651143159771318144,2
401,18867,1237672764979019872,8.568334253422518e+18,7610,56980,858,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7610/spec-7610-56980-0858.fits,2837711250683473408,2
402,18931,1237662236410773744,5.467414023925375e+18,4856,55712,160,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4856/spec-4856-55712-0160.fits,1160296307051877504,2
403,18933,1237658613588558018,7.49405806079873e+18,6656,56624,248,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6656/spec-6656-56624-0248.fits,833792034216593920,2
404,18977,1237665532790964367,4.460933173614715e+18,3962,55660,428,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3962/spec-3962-55660-0428.fits,1261742816108467328,2
405,19054,1237670956253577445,8.088708034044338e+18,7184,56629,884,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7184/spec-7184-56629-0884.fits,2462792354139753088,2
406,19070,1237665126942310440,7.311832695813677e+18,6494,56363,868,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6494/spec-6494-56363-0868.fits,1457097926097774976,2
407,19106,1237656494025081687,4.60854865385381e+18,4093,55475,874,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4093/spec-4093-55475-0874.fits,1765700912683411456,2
408,19121,1237663233377436134,7.31837644225273e+18,6500,56541,98,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6500/spec-6500-56541-0098.fits,2873652941470874752,2
409,19122,1237663233380057210,7.333238540958933e+18,6513,56543,918,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6513/spec-6513-56543-0918.fits,2853079051689775232,1
410,19123,1237663233380057211,8.631176571653169e+18,7666,57339,101,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7666/spec-7666-57339-0101.fits,2853079051690361088,2
411,19153,1237662237486481736,5.504758936312455e+18,4889,55709,852,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4889/spec-4889-55709-0852.fits,1162779519703433856,2
412,19159,1237660765905748077,8.39365621195051e+18,7455,56768,263,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7455/spec-7455-56768-0263.fits,675050253411876480,2
413,19175,1237662337864695853,5.591423542375719e+18,4966,55712,744,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4966/spec-4966-55712-0744.fits,1371709479423611904,2
414,19178,1237664093968138285,5.046343400091001e+18,4482,55617,218,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4482/spec-4482-55617-0218.fits,670363374642836608,1
415,19189,1237664093432119424,5.045252684774351e+18,4481,55630,346,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4481/spec-4481-55630-0346.fits,670721441772699392,1
416,19307,1237662194541395981,5.314409558864536e+18,4720,55691,589,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4720/spec-4720-55691-0589.fits,1290603454445023616,2
417,19313,1237654652025242137,4.283116298286637e+18,3804,55267,702,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3804/spec-3804-55267-0702.fits,908667985793707264,2
418,19322,1237667735056482316,6.609055094909411e+18,5870,56065,82,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5870/spec-5870-56065-0082.fits,1246997338682879104,1
419,19362,1237651754532798703,5.340323947647836e+18,4743,55645,657,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4743/spec-4743-55645-0657.fits,3846979117283617152,1
420,19374,1237668296591015944,6.621449889036345e+18,5881,56038,118,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5881/spec-5881-56038-0118.fits,3975039374009241344,2
421,19520,1237678880484556891,4.914663137460855e+18,4365,55539,400,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4365/spec-4365-55539-0400.fits,2448482961923062400,2
422,19573,1237650369949335702,4.253672475500454e+18,3778,55213,82,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3778/spec-3778-55213-0082.fits,3682900371460296576,2
423,19588,1237667113872982045,6.523676371385819e+18,5794,56282,772,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5794/spec-5794-56282-0772.fits,647300160472509184,2
424,19608,1237658203978792990,8.34430298340456e+18,7411,56776,941,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7411/spec-7411-56776-0941.fits,1556005701461744640,1
425,19614,1237661417139077229,7.9130442809349e+18,7028,56449,799,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7028/spec-7028-56449-0799.fits,1608317436759082496,2
426,19629,1237662238565466801,5.511302129992573e+18,4895,55708,80,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4895/spec-4895-55708-0080.fits,4450121138440539776,2
427,19640,1237678438626689244,8.809274639530303e+18,7824,57282,850,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7824/spec-7824-57282-0850.fits,2503066292541689984,2
428,19701,1237657630047993895,9.973274001483473e+18,8858,57450,191,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8858/spec-8858-57450-0191.fits,909857558591945600,2
429,19730,1237678540090704282,8.557067008083993e+18,7600,56984,828,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7600/spec-7600-56984-0828.fits,2851935392094428800,2
430,19747,1237668289079672865,5.986432995090735e+18,5317,56000,84,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5317/spec-5317-56000-0084.fits,619582361394273152,2
431,19752,1237678881556725889,4.903505843117335e+18,4355,55533,770,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4355/spec-4355-55533-0770.fits,2449345460075810048,2
432,19787,1237678723164995622,4.601725084255625e+18,4087,55449,626,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4087/spec-4087-55449-0626.fits,2701318787466116352,1
433,19862,1237672796106260564,4.914685677449224e+18,4365,55539,482,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4365/spec-4365-55539-0482.fits,2448295357751641472,2
434,19864,1237672796109144277,8.071845373948174e+18,7169,56628,978,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7169/spec-7169-56628-0978.fits,2428507687504896512,2
435,19907,1237651753465282695,5.328979461617459e+18,4733,55649,346,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4733/spec-4733-55649-0346.fits,3809022811956525440,1
436,19920,1237666276352983119,5.758044636829426e+18,5114,55883,700,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5114/spec-5114-55883-0700.fits,103999471976858496,2
437,19930,1237667735568777238,6.622620319013118e+18,5882,56029,280,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5882/spec-5882-56029-0280.fits,626738086147095424,2
438,19946,1237680332705169590,7.08996059274462e+18,6297,56218,614,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6297/spec-6297-56218-0614.fits,1880814694869017856,2
439,19963,1237651754006216850,5.326900285246775e+18,4731,55656,974,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4731/spec-4731-55656-0974.fits,3810872186219678208,1
