name,ra,dec
1684887632675724416,199.99434316713808,69.01005241023925
1671045880794484608,210.8581994221445,65.23930670235521
1680828407545537280,188.4236610948174,66.51306368946523
1686118913899097728,197.79367686938863,70.13504372021082
1667388767679441024,216.62366321236613,63.90197663077674
2232072311636277248,350.60185081358617,74.9580037603468
2231906560257358336,344.295742944416,73.8615401682818
2231263616542725120,337.7012536432791,73.47654610034171
2230514539885276032,333.0809833668263,71.74154805903628
1804015873552680576,306.25458831641134,13.1737630565308
1805108066551601536,304.655213751719,14.06266072146314
1698305007428478208,217.3805970021476,71.38500415693203
1694955761865763712,221.95740215468635,70.07008039349301
1702418864543992576,240.9941942269888,73.14369748449722
1698815868018507904,219.8116259526338,72.58992520578751
1695486104427481216,224.8408544692588,71.3164721064607
1699104219238181248,214.3715752551117,72.05974051993731
1699214891954821632,214.53523717357984,72.41573692905183
1703052187536997248,246.282853565493,74.99232618658503
1699553816414277248,217.3081109126224,72.65910008870114
1703379704562897280,248.5498625676396,75.98331288995703
1688293511676041472,202.25976812322017,72.57961211657043
1692808656175675136,187.95557267447876,75.58890199006737
1696660893947352704,235.5428868181033,72.79281900233941
1701003797373339392,228.640937750664,75.40192051655049
1701123060024843904,230.00480345955987,75.87116243598565
1705328893864510976,267.08593669287075,77.95894256564866
1694320931340825344,227.0827407807972,69.9482229516201
1694363498760645248,228.01720752926235,69.8756994126921
1701728616055028352,219.15649301951888,75.79205500975242
1044069612939334272,130.61274202059823,63.39562245848345
1058921369330372864,164.99131109841443,65.33551636986648
942727866726515968,96.6789337539336,35.883424609193696
942871185491320448,96.65466430818688,36.10647780400303
1046511456465723008,149.52162771105242,58.52988227460544
1059181781789271424,167.9651618636552,66.86732121019456
1054535520527813120,166.84330668535677,63.16154019696543
1055117196537293952,163.26623842368198,62.99337763985398
1064636119670642304,144.78846242091356,64.30821291316146
1045681604360330624,152.07727824232745,56.78845748125799
1050603465082585344,146.17517836577764,60.28203771602944
942932208386121984,96.83439755041692,36.94768726557134
1064951816946948352,144.43184439322536,65.3500465436929
1056993173828693888,176.09554402987246,66.39664569475076
1052236755246289280,156.7194087556286,62.73507654853898
942461445610425856,96.9533293127999,35.000532283915604
1057476580987879808,173.67928265673248,66.73508872431603
1066894344756029056,151.95100481155376,67.45705345229464
945064882985433984,100.0995236339182,39.07419420507557
1061252475716724480,174.41631085395082,68.6918686205715
1067716813814487296,138.87992260098306,64.94533346719093
1067957125824342272,143.50836110377466,65.53216609818905
1980310605895280384,330.0109077300072,51.753794917770776
448951355198371968,56.53820567309683,58.07520831173639
1968403375986120576,317.53998254472725,40.21259916259659
448054291152862592,48.69444074449677,56.69297619558876
2078105327586616832,295.4406576655644,43.74984698238942
2078245820251112192,293.9777274425642,43.73639631926847
2176873834331804672,316.66149003394486,55.21337261799584
946496133591652608,109.31900536369402,38.40719894399991
2184254581011904384,304.515465345734,51.62837499224294
950256639452131712,107.97027515433922,44.80499687954707
945985242937932672,107.08385696595376,37.04245997037053
946059906648758656,105.90653471444408,36.79324170236794
951749943746949504,101.8664035566251,41.83524351736676
947617674108733568,107.42568838400622,40.0201594685345
1792836069385045760,325.78405795845543,21.16012492106903
1792174236397449600,319.70044238563617,23.03127469368756
1790003731724029696,316.8144247270447,20.99607776703351
1082478685129560320,116.54286019714225,58.34189549107017
1075155662810271872,179.16154996518532,73.18434812681403
1075673567146680576,170.09514896819974,72.87949489564996
1076120999658857856,174.51431650194365,73.74395545516803
1076226209178289920,176.4608631602422,74.07513919383764
1238551745056007424,216.8855494541568,17.61149510142304
1238692143242528512,217.427947997475,18.352020793616223
1071616403599174912,147.52588483331022,70.73657014097354
1071722880133265536,148.9743613210002,71.13636963165452
1252527607292758144,213.3740195020319,21.628212046138916
1235533276400203776,217.31001403661512,17.53861011274648
1249009616761568640,202.8747277372817,19.732111972609435
1235761287625352704,219.17529208314195,17.62919677569391
1073258489856142464,160.1472407261193,70.00835897227613
1073329373996027904,157.01584391167182,69.62609055616161
1082086159477202176,116.1991535366342,56.76711986908151
1073540132336181120,159.05214491217316,70.70061383597249
1245026464090289280,207.8260895621944,18.31689729183245
1240952670429412992,220.43014165003555,21.027934448930843
1236565889617512832,222.12853974389807,18.15889568790622
1069879140867785856,148.71236826753557,68.42144769334641
1242401517517692032,217.881102065944,22.858131059322982
1251824057289839744,207.00533857595104,23.58012342188568
1247113332863967744,212.1222990593327,20.607730110027685
1258180364075164800,209.27008121135145,25.58850000977373
1258660610138468096,211.45691868765508,26.52159779578029
1805766124267194368,305.58111707878635,15.957556203360486
2112613774891513472,272.86408019156494,40.403638631108535
2111689051253482368,278.23057337299315,42.71746008508829
2115192026580095488,275.82492866019913,45.07031803438507
2116724500975907456,280.7495930291717,42.46644302397427
1720156774533401472,185.81340940143303,82.80877338323748
1706894877596632064,234.60640503235496,75.9428368615579
1720283905567296384,187.8734147742648,83.41100043741098
1707038123345165952,237.4369868994407,76.65734169138258
1713324645501926656,206.6708036424204,77.22599119094646
1720689831513807488,221.75288040777733,79.6107153554753
1717198366700969856,188.91229466771375,78.37019076069878
1717198435419094016,189.01124744473745,78.3801725458969
1720879840867082368,224.3440072435857,80.4832097590258
1720991303858697728,232.7458922799932,80.38465752072499
1713981230036450304,212.02390983669383,76.7267091342038
1721209449542205824,236.13054162283493,81.69482528821321
1707906973753825408,243.22998981357296,78.9815164298512
1708118767181889280,229.62101446128668,77.94892292919076
1718297981407033600,202.90144636459257,79.68789891638367
1718342580347146880,200.82395629229583,79.69533591474024
1715007624141215360,211.065988515584,78.70425277435693
1721980860028210176,217.3323459227568,81.93314902302072
1715245049934545536,205.68800951184008,78.87942749532925
1719016198723069568,201.3969881462341,81.15834657329287
1722321266251545728,231.4078323194338,82.97922627317051
1711900640504127104,207.5173740165472,74.75891581161243
1722693652801053312,243.4444959189465,82.13096435930724
1716235125794189056,192.3024881897912,76.7954696475916
1794881504606694784,330.0169554890302,23.328768910278782
1794948815334766848,329.570665732166,23.540891232414847
1797311395241610240,322.08574032853085,23.322392547927457
1797456285963649280,323.1317866306721,24.087240612926784
1797763668181314304,325.42032157217545,24.85105877162737
1798067580066504576,321.9750493698306,23.499335316023704
1798091391365625088,322.1597517267168,23.798648127239307
2185083715855943552,306.5444780190105,54.84996770597064
2186715734709084288,307.68684840121904,55.74496587561012
953551532203423744,106.34213965128882,45.71368944609491
953754735695910400,104.07015734058422,44.61042895486826
955308959808111360,95.43882329566996,38.17360576626428
1998066653510100096,358.77666397225,57.08403499113631
1997971786275605632,357.6249612428996,56.72227731322031
2177952562614707968,323.26418076596497,56.3959706951429
1011835745943701888,140.21553227083197,47.93616096020416
1011919858583076096,139.15933493374413,47.88159520798828
1007185571968284800,98.62837837244292,62.9537424890335
1012669691155648128,137.07851220777815,49.08767836021799
1012713641555067392,136.6646190443577,49.06867834881318
1012999342778291072,139.08840214522567,49.91719926301781
1007588298165790720,97.33649137541327,64.15926589151054
1009022026969189632,135.2841865778098,43.16592556060129
1009152319097069568,134.78095834855847,43.601382918273366
1006418525170446208,91.96770156952628,62.08497745802164
1015082573717076992,131.45397533819587,48.87938887446893
1015553748807792768,131.59003504792489,50.96189685696427
1011119104880885376,138.2035774654553,45.92703385160807
1021512753938522752,143.72285926540516,54.12956016267521
1021853636902771584,146.1845909220588,55.28861869487258
1021926758721368576,147.59187442718073,55.71909412713421
1972966864639599616,326.0844756691698,43.63411077618694
2189599517493306368,315.8722472217215,56.830915605722886
1798554908532144128,321.7081152587878,24.99598692893405
1799427542809795072,326.57048190830284,26.071866375330224
1798886480007403264,324.2562923758158,26.333261377082792
2075230723149988736,300.43168787105867,41.81267119147947
1973798679544710272,324.7332602150957,44.327423939220736
1999564768169857792,359.0399612097345,59.796437119904944
1999896584457047552,334.1592455640167,49.41952496119804
465788108040302720,41.07740785175225,62.08115351088653
2014124642885125248,349.60360501703946,61.04503010466181
1036428286300578560,137.62995851114778,56.37262781950504
1029687764625452416,133.8367847006431,53.695261419101584
2014550737997349376,343.00163592537683,60.34770961328344
1038076351151065088,134.89704427889473,60.26911541674556
1022797022175289600,138.79797167744482,53.559275213714784
1025716809662292480,140.54830676071853,56.17687168858185
1031072805679915392,130.17261676810034,55.66469503689101
1023107355036450432,141.43257956737295,54.45088566798993
1034697483201108864,128.7375647848105,58.78854734320733
1023352649208495744,141.31214228713756,55.154519746919945
1038749458425079808,141.55778086717456,59.764272873896
1039007461405089408,140.46882206101384,60.48423563130398
1039172804761817600,142.1604085707401,61.33372144691777
1026706846867638144,143.67146148835337,59.36503352571574
1031980349448434176,125.11885008369654,53.575338551222096
1035337880001763200,126.2442579845714,57.93155564160891
1027766024457644032,128.54677302689,51.49199395644455
1028227230930769152,127.04004876582384,51.9456039922384
1041814686389942784,126.53094968604611,60.2725877702865
147971725111014144,69.16587648762176,25.29487039888718
152692791818308480,67.4386103568174,28.373313013157944
149868833639996160,63.15795459520501,24.232643658784006
153784469424835456,74.30017272192276,26.73122866366034
2192832459634253312,320.7822866018421,61.295976258236536
2192916400472163456,320.4477328495876,62.00940305887669
1940837824906039040,358.097664936966,49.9614109642419
1940414860821854464,356.3490579917851,49.10161098558371
1940284426957710848,353.87292593652325,48.02148319155607
1942551246275952384,347.1658672030021,48.06846451462863
1211355290583415168,233.4170593108176,21.150468750038964
1211385664592296576,233.54542283008533,21.399393787797194
1203091571642459392,240.6935315929965,19.018014223662668
1205863230004087808,240.3162189346332,21.106250083069508
1203312813999856896,239.83779825512883,19.06876998422124
1212425463290645504,228.572579122358,19.69346318344769
1208812601224947328,231.22940888266453,17.820387407131886
1212898184570742400,225.4378433378789,19.14152422204201
1204122565656852864,237.61128368544468,20.330932382223587
1204247364523767168,238.74835094842143,20.17792980363101
1210067247072723200,234.03417969699143,19.029845128944068
1205114844836456448,241.2545787091956,21.08204009955753
960034630718414592,95.23287594276724,41.98453531480079
960039814744267520,95.02563294488134,42.09527554049325
529594417061837824,6.214864903552353,68.57978306111372
529930833264021632,11.65132150441293,69.33113496385236
530864352996059904,6.2810288046916,69.57025737670394
156606705320702720,74.57324570227712,29.42441707406336
2019471396128957056,293.3398847302355,23.131475564485605
2188732312049112704,305.84855705406414,59.94733161811891
876907252397883776,121.67977013740573,30.22567511891358
877088607391353344,119.74690651489148,28.996067196602947
877243737313813760,120.28804624522914,29.72603312696234
1338176195841846272,257.898210663282,34.8136002213642
1336766518856940800,259.7926897026399,35.51733888139307
1335954666959654912,262.71086640026294,34.82304905978019
1334573817793501696,256.3462823134262,33.011584343796144
1334638379741833728,257.216867381474,33.21557574701937
1339266116808187648,255.87596960193983,35.985510725715216
1341965112912321280,258.7851939934727,40.861705272065706
884238662788077056,104.679627286091,27.58608856732659
879675857037554048,113.52538004854242,30.145170182763117
885167608377582464,110.6733002319301,28.87016501562032
885327797774350080,108.4923105797016,28.558990458535952
885423420926028928,110.04979854234196,29.29618373956135
1942841753565183232,350.6040573659234,49.07502769352858
963305540374663680,91.76530317503102,45.87251462858256
964861585548687104,99.91039161220128,45.84411902777337
531452179404633856,22.110047520222825,66.93116668666636
531819553718886656,19.07955192666164,68.19430589690248
531850374406289664,20.91514326817308,68.10508316247072
532274060045860608,21.32184005075848,68.84382155322
1347506582796235776,262.1175584913531,41.84138177554646
1343172612902747392,265.9529653759942,39.70061356397829
1344839644328312064,266.62911207148693,40.99008239624974
1344935409214891520,269.22957797148683,41.05065716986216
1343563356141136128,262.15635478291307,38.70776349449443
2037249227847726208,285.15489007343393,27.792018326479635
416434913721026560,7.533495047961113,53.30161550758484
175817750438186240,65.65741369054857,33.95929016219075
889525870608342784,107.2623081119392,30.843070074763716
890928396472311680,105.01047971994916,32.88301543266409
889627811656500736,107.3927040676238,31.173195711272395
889187800845997312,103.3566832189348,30.979815728296447
891448504128467200,106.36332237012986,34.00267484876686
418491412783587200,10.34434410441941,55.83534173027835
2132373785550569216,284.6787460872638,50.57311126777512
2133048232853783936,289.5645716335934,50.21523049316936
2132754628889037696,287.58462620700124,49.18850947362784
2133471201235372672,288.5867793477425,51.82366654136795
2131403603980496512,284.6589164076874,47.11764574603895
2134368952480205440,286.68752997715296,52.79621245852379
423653997824586624,12.754325462190316,55.74576842087416
420829902217036672,1.1590001005280226,55.56430972578256
420531621029108608,3.357850446110235,54.63534622090124
421451298078818304,4.720596516680431,55.93470060727452
421160060640125312,6.555785677244706,54.92856199882571
2020634576352639744,297.6704981562541,24.765413898035863
2020837157077399552,295.79829575807764,24.95141727918386
2136815292835638272,292.1378328821176,53.42687411331059
2135400328746820992,295.81726089438223,50.96872777723517
192315961070088448,88.45267236948544,42.08120660699532
191279838861685120,84.20814060158227,40.43529779169859
192781466804596352,86.63434382526306,42.071018099719055
426623808797849472,15.79463339599674,61.12870109176807
426732767830736768,12.597314331830198,59.38506072275888
2049969649669286656,291.59308299048223,36.02908635589621
433960819825678848,43.69017378944163,45.95471985604734
434857952593321088,48.95487051076164,46.9353232430869
1864314774854592256,308.6821607722438,34.30517140671106
1864737296553951744,315.75743001583,31.46794052131492
2138512595196274816,294.11689047630153,54.59033872196343
2139189245814770944,294.81891069316663,57.01743111599957
2138009607276818560,298.0687937893119,55.27399889366379
2139304866333620736,289.5694120321202,52.09717986474893
2138223977685838592,294.3553912638328,54.263181153951415
2137780492247582848,299.0578044735642,54.64821469805855
2139614516298839296,288.51615339917487,53.02385863100815
2139740887119810816,289.242728598685,53.7299622406408
2140237698872854016,290.6808526592736,55.02182196190558
2140238965886157440,290.9379805864919,54.93514392856353
1825560185434765312,294.0105413008334,20.030999321911203
427900346092771456,7.405030730462387,58.14243905808597
428086197925129472,6.715461064301729,59.143899518276434
193503536706214912,88.0431759142157,43.88388365071569
194688775881945984,84.01795549124552,42.58457928237858
435770547247958912,47.21864007822561,47.31847858344231
435824904353575296,46.07540946983007,47.53016073984862
97082173743761152,28.84466163593992,21.028425540319216
101341441272013312,36.741750037023074,22.271443829677203
106437157975178112,35.42482808690908,26.382067451694464
107515710163394048,32.38868749640308,28.416545427060537
91690164426711040,27.090195129187663,17.870417674280404
100695959227060480,32.68386063803836,22.88423194932165
96658960551121536,24.621026965990115,20.98433302614252
110492569175746304,48.61332876107002,22.96697685661947
390722211528471296,8.72265282329313,47.30132397888902
390080921371728128,9.884544939001351,47.43057758925472
388602146952607360,8.263240386889695,44.73678310253426
389686544590461056,10.970281153383702,46.14000844594418
2051705052676169600,291.837307919949,37.09501672423946
2051766251665022208,291.32385787371686,37.24296144426002
196589861548739584,88.20619494186667,44.62510732632827
195015086022206336,80.21679874060784,41.81725987096596
189277701201441920,84.23841792706915,36.774723855395926
190181907787135360,86.25017902298877,39.38529307965866
1867155427557858048,316.9412038202001,34.763369349449746
397511665765717632,20.16485123548427,44.486462676747216
398399826348877568,19.31275070832663,46.84032754960966
400945131343195776,17.0998579525281,46.127042746290165
116324829820500352,42.45907572738574,27.10845360374496
120677384037977472,53.11271365689159,30.191941288080773
120835232676326400,51.196913564656285,29.97266075813221
121031839099883008,51.91743611071975,31.25983196410347
116962271687083136,45.20561944077896,28.87112435738694
111863217793422976,45.92108570481595,24.92826764789511
111939324614795648,46.60709527585031,25.164214682612094
117690801219527168,52.01508294155912,26.53167352986102
123169594646720128,46.23360531673996,30.37424545120998
1655504180855034624,258.67013537061825,74.08901267367943
1655630972584471040,260.9377448994147,75.19332755644612
1655713470317022720,262.4460852161209,74.49694743195379
1647162396588999552,241.52613666214512,70.37403021761291
1653291211840209536,248.20934226808927,71.67838032933763
1648359008836534912,248.60629815935405,67.05011874618361
1645767558714179328,232.31182816456356,68.2196248919342
1649377706360137984,253.6156904472051,69.93459580775608
1658180327732439040,210.26465554196832,56.98714827504141
1659839353339803520,213.2560632295548,59.37953365363269
1660623167691148800,213.68254100730215,61.36606579683251
1855926325756855168,309.2715592289788,26.27989860384391
1856123481943041152,310.43093400811057,26.518266947486023
1856242946466347008,311.7226126673175,27.26227749860764
1856251128366353664,311.9608611632222,27.420624664910157
2105963408877174528,285.5095522334741,44.37439454008
2106801550272142976,283.67256279528254,45.19403323102188
2209825721077584000,358.8208104274148,66.53521527687307
2209989960626630912,356.2157025151222,66.8674205718331
2213426037538995584,347.2245092182659,68.66052451312162
2071313678615636096,309.4017230197036,46.46325937052573
2194736779406642176,306.3942777995959,60.29119729147164
2193614246754802304,309.4856454777521,58.795037723943
2214172915176540672,354.472998010421,68.66646359099305
1845864450038222976,313.14661018194084,28.01205371153536
1845386029337804672,313.95585456114577,26.35289096088136
1846020688064876288,315.1011865834086,28.057105294551956
1846680498121276672,321.78535529712,26.06244789680416
2196907627679387648,313.8285610487368,64.07205023067922
2196048320685204992,315.2339581133609,63.1203935122215
2197121890711456512,313.1761145794751,64.49998363314111
2196727651368096640,311.99561880668654,62.74464514865939
2040043258683083520,289.9187890469637,31.97059979391571
2039894717236055552,289.4648214679177,31.31893522484016
2216143343091249792,322.6697690958927,61.93635393308343
2040117922405727232,289.4152565027614,32.41438730321913
2215863616164459904,323.24887359717627,61.155059053138885
2216846686930701440,326.9712668403381,64.14731015841427
2218209458579670528,333.0994478568856,64.88561260665155
1836133982596068992,304.215128846396,27.05546244170741
2014749990114568320,343.95468922746915,61.17149329811419
2015730479614838784,350.6672588879296,61.80779177379481
518201792978858880,27.965393161643807,64.43036727635183
518966292856747520,30.8387708895626,67.3532457600671
2163303219439297280,313.49125611242283,45.4933944624344
2163311397059223936,313.843884744596,45.42017011796664
519831333630386688,27.97484547819774,68.07991099844612
519898339414989440,26.077804834362485,67.5625371498527
520790043346964608,35.98571063849756,68.8184182500658
519685240318331520,27.45133511878709,67.22390962648504
1759659474245790720,319.0864825238263,14.7293924252493
1760559738046768640,318.22681846964457,15.588590640673209
694796825114665728,139.49009304554417,26.887554918942108
690830169413571584,131.75522852186342,25.25177284946624
699628147926656768,136.15266620246194,30.290546350395594
700127326205823744,136.84621497551524,31.50456652696042
700263807383349248,137.3026875438919,32.145229683291774
692130376274309376,136.99213006398057,27.55502624466144
692221154702976512,135.38967781748426,27.13988878748473
697614190519335296,143.53051770443315,31.015281941425226
697659614093286912,143.89429725626644,31.09987579567877
698031519604283520,143.4369776686459,32.426953871303006
357095679913186944,28.8434923031183,48.026439543772334
703842232400051328,128.7845023901879,26.946138074701185
358638668389762816,33.68127202476993,50.36675069361104
356839042732924416,30.559765359674586,49.23168384456977
357623342415672960,29.622207616372897,49.20193513221151
1762144611043811712,310.66555015102045,14.013644874932378
1761104992733063424,313.18460692091105,13.292666371558504
1763076790744348416,312.2249774219082,16.305921390964645
364430311528707072,14.883803456697397,37.28313549847717
362614021399794176,13.8133622382128,33.35158190523761
359862974586350848,30.49055842994068,52.65253683345719
366845251381556992,7.620544122338964,37.214932006529246
365324386280312576,8.387852879155592,35.12275430289455
361054432874158848,13.666755221232949,32.87713751503033
365586551084011136,10.080727047139224,35.65869289132798
361278458368372992,12.58871837524935,32.97694024393411
360107036102931840,29.205029032835224,53.015990468991525
367799116372410752,13.818124761616172,38.796693884167
368507712964079872,9.372716542289409,38.72504445913924
1766393025187936256,326.8269876335573,12.472699105737483
1766826194114406656,324.089881175873,11.623995690043822
1764854220013851392,314.8958171143295,17.130437082446843
1767050911098544512,324.3523867863132,12.653178076347947
1764416167709248768,313.4033677772478,16.72093804039986
1767216692541081216,326.53532759248856,12.920251758208792
1763917058150148608,317.2583018952488,16.886517591629065
1767628326501981952,326.2907207402514,13.929910635037425
1767660379842265088,326.1415459506431,14.359051728189376
1766164322474245376,328.756060909493,12.021122708030108
674889926578102528,116.90993928171804,22.59486929879185
673346216547706624,118.21822030076262,20.109221454406192
677548824866097280,123.4257246088924,23.13823738391957
675292730083965568,117.41782018765774,23.23759394477127
677925815619350016,126.54759801044868,23.135562489921277
680942501864322944,121.82552220063089,24.572143429821725
674111025666608640,120.32935846301469,22.325900964138487
674429853974804352,116.90000172449106,21.110069801455303
679160601536162816,125.46380967787552,24.82868498954141
672816969200760064,114.83243737329389,20.14153822656666
679451907694651904,125.08124852168116,25.50971298945757
679488530879123456,126.5455309670616,24.876306316240463
681933535501912192,121.85197918243902,26.04394204209618
682092827248934272,119.85176039927173,25.900905271537425
682841427163751296,123.65784423060448,26.864668408404576
720808727607470720,157.778677342186,20.79244324505919
708935788735355264,127.46114156149862,31.21584021421125
705827164419339904,133.6660446624399,30.453773400707483
722128828755291392,155.98396187084288,22.159066977018394
709570619259395712,130.14372412604362,31.66576245903081
706568093524431232,132.6156050745609,30.93461080244082
706683026849004800,133.15885298513172,31.203069567717897
710040763560788608,131.36429738572508,32.40509758359903
714251961813862144,137.9852036350994,34.46051317168725
707173550768018048,126.6993099632656,28.116391260444413
718484192523608320,135.51972825137034,36.72932620173643
714595975809323648,139.51177652719323,35.40003349642855
724012189094256512,158.93325021233568,23.96228217409656
724336785542611200,157.76489444323826,24.779230515800645
708167028242873344,128.268117458396,30.997898391845837
719769963999539072,133.38169853727024,38.527943868592246
719892009787144704,133.4167440629951,39.05754875107704
727912981472823680,158.68014089670146,26.159592939495944
1635074949867982464,252.60312035160413,65.23648969049658
1629777807787862784,246.17441971373665,63.96283739234882
1637827096193442944,269.60093328601045,69.57560878565535
1629923080762136832,248.0874833775409,64.83834084511113
1632737005895324672,263.71902197181186,64.8028028723095
1641139512409074944,235.5757286755939,64.9041379927318
1635491870933095168,255.85974043367213,66.16270240730226
1630741018629522304,254.08707409891133,62.3676362996757
1631100176678577280,257.7735431836154,63.47934846244293
1642781186349994240,237.49568607374167,65.69141949213487
1634315496572685696,264.34203433920226,66.91500307621253
1632032459460326528,256.2167270690293,64.02278880046978
1643524589353691136,245.0535684422396,68.4233152962181
1753852476598266368,307.4544140308627,11.20395368856042
1754807711684267648,310.1393172165318,11.381126955570767
1756295003024952064,309.2439995123018,13.6748477188675
1755335786505458688,308.0907308308098,11.40502723977035
1757169256503367424,317.4907847688688,12.050687551544147
1954746921874224896,332.9200254270171,37.15634815264069
1954468784088867968,326.814682885231,40.97300062515856
1957906132313347456,336.3923245871848,42.69710633615323
1956990406636103296,335.7605224785108,39.90929757933259
1957114312146344832,333.76112896995,39.7366869904089
1956601454393490048,331.6026714747632,40.52439089489051
1958238524126826624,332.74876695378504,41.53250981201054
1958333086426588416,332.55522077843807,42.04056205187201
1958517701298323712,334.90347168117694,42.241563669210215
354468220785546368,35.68960828775696,48.17803929709244
863565851319491840,170.67862564354743,62.0139415498641
858271565392726784,172.6069202029986,58.85209251708077
864374439042403584,178.6519035775661,65.32066022881409
866415059609149952,112.51611365787316,22.646613922725148
861577625059010176,165.3269839514139,60.67058670912026
857079759212488832,166.68268609375315,57.78747366497112
866850569292962688,112.93793518023584,23.89792581237528
862320718826218240,168.1188591627362,62.26666290113118
866842219879309440,112.77631864059772,23.780709348120475
451277681288060160,38.734484330560136,51.06478136654547
593918802224747776,140.6190065541889,12.19052867927695
590487844909335680,137.1803693344976,9.012311966566982
596710874564046080,129.15650927740478,9.230866951459737
599615711270729984,127.6240841848986,8.837161152356883
591630370635244288,136.37437567762555,10.349563875225911
591729395402954880,138.1898762950489,10.41257020188842
602255947926482816,131.09186310861662,12.475637817596132
599820460951495680,128.59024699527703,10.065835734228031
602387893616904960,127.91995202089316,11.254506688336868
602527596018121600,128.79360134531558,11.909805682079291
595291194601172864,131.49564744572197,7.360661763008935
595318033850523392,131.5305086250695,7.700145455316906
600158324553828480,125.34315594773,8.9171660359785
597819555947490432,133.61609765136947,10.319082068995677
597856565680647680,130.82425705394277,8.542494410489928
600363963295676672,126.09546346152663,9.939611737135635
2445976419009862272,356.9678275975808,-5.242760096782657
2451696288950267520,22.98105567837312,-16.333978220389117
2446710102502793856,355.5192927777187,-5.034664917905651
2453004054952783744,26.98838369747966,-14.51397420477428
2470416951882130560,20.904118194156048,-10.738955718503153
2465208938963348224,25.83525559801104,-8.927033072297588
2470609366416403968,18.659377528425143,-10.624097104606385
2447815253423324544,0.0470872245600495,-4.054136133682911
2454559039271533056,19.329256450537198,-16.27470688569229
2455561896955810432,21.324963563378105,-13.655838262679124
2467433422784636416,27.88965370500418,-6.853911695760172
2455576328045481088,20.864578246314142,-13.511355932256976
2456436936412350336,18.891359234598223,-13.736129750850129
2476036384013509888,16.435749954933776,-7.266552569314302
1774286346148467968,326.44235879995057,18.38686161971756
1773007339247680256,328.29993841988164,17.43030668129259
1775232097947719296,333.9020835585674,17.070840964098622
1772678550911914496,325.69721500931934,16.283158080582904
1774144376004928256,325.60574708640934,17.838796900893218
2300476365973546496,334.29817859936145,84.58848981063656
2302557019932080640,281.4616058646895,83.44439488248001
2297791702175973760,318.0950270500213,81.40930317820471
2303110486597905280,288.76566880530845,84.8788454296669
2303211194989128960,296.8643568706045,85.48743627316664
2298074963858999296,307.6386343739601,80.72473427792238
2301377243955294976,301.6071825034068,81.74630340314336
2298124854198616448,310.0425931534921,80.8192978171927
1854989370060443648,320.934775989469,33.73751841028636
2303923021394524672,311.9910575119335,85.65734849558733
2304457457059042816,323.596435483193,86.77354118629768
2304873175535143808,305.9049620848869,86.7869880055758
1854877490451689600,318.81000698989175,33.59074415453807
263283732923075072,79.88932784324503,53.08293680691361
1779886639905431936,329.8107640674279,19.81211198007099
1778836056545324160,334.8707892180061,21.373296576881444
1781855147971167744,333.51213869980256,21.7338314733474
1779329565467829888,328.28524292418143,18.519500008034854
1777885219505393152,332.7178764424484,18.75576783536421
2053584770878226304,292.2289372038062,41.00624440308098
2324294880207473664,354.46295092883105,-33.817903737692546
2314006371948832640,357.9491289408941,-33.44993451212641
2319333093469305984,8.522239306521447,-27.61375840674185
2309066953400680576,3.293850141067634,-35.364485636928286
2309079185466853376,3.4648656844511243,-35.043025233696575
2319807945053828608,2.7014591778228123,-30.88647213571298
2309796135768296320,3.0049618842072072,-35.30744208027094
2325579723972246656,354.3626202469442,-32.191294708995486
2314872443514188288,5.386222543008509,-35.3607339379754
2315020838929381248,6.391784104384065,-34.40824563147037
2326207755562041472,356.8559427726363,-31.963606788443872
2321867364691723776,6.495030844747794,-28.27618812498402
2306664726651981568,2.298431138877912,-38.29131572390194
2322363721177315968,7.917801288760518,-27.35312987795826
2327608842612979328,354.6510520024537,-29.92992902612413
2307037937835612416,358.9769259377131,-39.15520199300055
2322793286626105856,4.580631766904885,-27.912441978303907
2327798096051832832,357.198109074969,-29.98513744099237
2307626490089177216,359.4600146948595,-37.90372392112508
2328463334946872832,351.072079476751,-31.941878153496784
2330076043627050752,351.35981862423534,-29.52464152817971
2330654558541334016,354.6422484180767,-29.40278098421385
2330956752440934656,354.0259471911041,-28.543817023644348
2332353059193522816,354.92265912040136,-26.53582831622151
2333322209973864320,0.3668130616874559,-28.25549440115137
259163038221236480,73.13152247270314,49.92204172140929
907825072692822016,123.40098340045752,37.39796494195056
902029581262608256,123.38008046798431,32.70324514886807
908599128878031744,125.15926122090288,40.0715953463251
905374471727661056,121.759966159753,33.770591283275195
908364559240386944,125.00452885203588,38.57539606816316
915944622466503424,126.3266951593028,42.3110021542731
908667985793707264,122.67237315886078,38.1164599765887
902956473860388736,123.67895787298954,35.25910820981042
917764421584161152,128.39497042988094,44.65268101211751
907214293983477120,120.18676748699696,36.78096025094085
910627693471836928,130.29666346749363,38.65905649358486
1823376555367791872,299.62928660060544,20.508329164666065
2055024035900248320,303.1779820307083,33.09695144364976
2055059323366130432,301.8121977106298,32.37262377809494
926128951998333056,118.32161546570316,44.02391278176205
920949019576431104,117.75742689519367,41.24876357847571
921840203814980608,121.8505197627024,41.30391489365208
926982722776810240,114.43551631459206,45.05370690133933
930173471160377344,126.95216903874844,46.4242595030678
927044604667813760,115.4355643012706,45.23299643959489
930925678848600576,125.91522779954757,48.32654273420165
931304937345481344,125.23512922690723,48.06436573383174
931720110359357824,125.78630086716616,48.69203292008845
1418405119779667840,267.9904554485521,56.04056077695239
